reviewId,seed,llm,similarity
f6cd687c-c362-4350-abd4-06cf2151a0f5,[],["franchise bias"],0.00
a3979620-9e71-402c-a600-3624352a66f4,[],["nostalgia bias"],0.00
604212bc-6af5-481a-a060-aca1056bcf73,["Fan of FromSoftware games"],["franchise bias"],0.00
8cb92090-c029-4cda-9145-0c8c4370646a,["Prefers accessible games","Not a fan of Soulslikes"],["genre aversion"],0.00
47fbe7c0-0632-49fa-aee5-812fb985a38a,["Critical of technical issues"],["genre aversion"],0.00
81fd9073-8a5a-478c-bc17-6034f1e07a5e,["Fan of FromSoftware games"],["franchise bias"],0.00
73da0e94-4474-4aaf-9f48-9cd381b9c8de,["Prefers accessible games","Not a fan of Soulslikes"],["genre aversion"],0.00
1e0609eb-d127-4cc7-b6be-2c0db83d2c57,["PlayStation fan","Platform loyalty"],["nostalgia bias"],0.00
5d6a226d-6fe9-4e99-a450-aba2af5b30e3,["Nostalgia","Played original as a kid"],["nostalgia bias"],0.00
d233920e-f5ca-4396-a5db-ff51abe65b40,["Sponsored review","Potential promotional bias"],["sponsored bias"],0.00
986da5b9-ddea-4664-8f18-e1827f088454,["Contrarian take","Skeptical of hype"],["genre aversion"],0.00